Date,Close,High,Low,Open,Volume
2024-05-13,483.1099853515625,490.1600036621094,481.7099914550781,486.239990234375,2458200
2024-05-14,475.95001220703125,481.79998779296875,466.4800109863281,480.4100036621094,4287800
2024-05-15,485.3500061035156,489.6099853515625,476.6099853515625,480.760009765625,3491600
2024-05-16,482.8800048828125,486.2300109863281,481.3900146484375,484.70001220703125,2562900
2024-05-17,483.42999267578125,485.8800048828125,481.5199890136719,483.32000732421875,2260900
2024-05-20,484.69000244140625,485.3699951171875,478.32000732421875,483.0,1881100
2024-05-21,481.8500061035156,487.5,477.1199951171875,481.19000244140625,1915800
2024-05-22,483.92999267578125,485.6700134277344,479.1400146484375,483.9700012207031,1875800
2024-05-23,483.30999755859375,491.67999267578125,478.69000244140625,488.3800048828125,2219900
2024-05-24,475.42999267578125,485.3800048828125,473.8999938964844,481.25,3085600
2024-05-28,478.42999267578125,478.6700134277344,469.6000061035156,473.010009765625,2575300
2024-05-29,477.6000061035156,482.7900085449219,472.6000061035156,472.7799987792969,2214800
2024-05-30,445.8699951171875,466.82000732421875,444.8399963378906,464.8999938964844,5604400
2024-05-31,444.760009765625,448.2300109863281,433.9700012207031,447.7200012207031,7487500
2024-06-03,439.0199890136719,449.8399963378906,436.5799865722656,447.5799865722656,3967700
2024-06-04,448.3699951171875,450.1199951171875,441.5899963378906,442.82000732421875,3183600
2024-06-05,455.79998779296875,458.6000061035156,448.3699951171875,449.19000244140625,3295000
2024-06-06,458.1300048828125,467.8500061035156,456.8699951171875,457.70001220703125,3235000
2024-06-07,465.42999267578125,468.92999267578125,458.1300048828125,458.1300048828125,2684200
2024-06-10,459.94000244140625,462.2300109863281,451.510009765625,453.8399963378906,3209700
2024-06-11,462.69000244140625,462.739990234375,455.5,456.9100036621094,2723700
2024-06-12,459.8699951171875,471.1199951171875,459.1600036621094,470.0,3647400
2024-06-13,458.739990234375,462.3900146484375,453.5,457.8699951171875,8558000
2024-06-14,525.3099975585938,534.4500122070312,521.8800048828125,530.25,14846600
2024-06-17,518.739990234375,525.9400024414062,505.3800048828125,525.510009765625,7163800
2024-06-18,522.25,530.3699951171875,513.1300048828125,514.7100219726562,4225900
2024-06-20,522.9500122070312,533.22998046875,520.4000244140625,527.6699829101562,5752400
2024-06-21,533.4400024414062,535.0,524.719970703125,530.3099975585938,6568300
2024-06-24,524.1699829101562,534.5800170898438,523.47998046875,532.0999755859375,3067800
2024-06-25,526.8800048828125,529.6799926757812,522.239990234375,526.2000122070312,3128600
2024-06-26,528.6599731445312,530.6599731445312,526.010009765625,528.5800170898438,2931700
2024-06-27,546.760009765625,549.1599731445312,532.0999755859375,533.2100219726562,4734100
2024-06-28,555.5399780273438,558.47998046875,548.010009765625,549.7000122070312,5084500
2024-07-01,560.010009765625,561.2100219726562,549.72998046875,551.3699951171875,3070200
2024-07-02,567.7100219726562,570.1400146484375,560.0,560.0,3054500
2024-07-03,570.1500244140625,571.8300170898438,564.0,564.2899780273438,1664400
2024-07-05,578.3400268554688,580.5499877929688,568.9199829101562,570.9099731445312,2808600
2024-07-08,575.4000244140625,576.75,563.9199829101562,573.1799926757812,3007400
2024-07-09,566.02001953125,575.010009765625,562.4600219726562,573.0499877929688,2167600
2024-07-10,564.5499877929688,566.9299926757812,558.2100219726562,564.7100219726562,2368400
2024-07-11,557.6300048828125,572.6199951171875,557.0900268554688,564.0,3189200
2024-07-12,559.0499877929688,562.489990234375,552.3200073242188,555.0999755859375,2014000
2024-07-15,565.7100219726562,568.22998046875,560.22998046875,560.22998046875,1887800
2024-07-16,566.5399780273438,570.0999755859375,562.0800170898438,564.5999755859375,1539900
2024-07-17,563.0900268554688,565.0,556.4600219726562,563.9299926757812,2316300
2024-07-18,556.8499755859375,564.260009765625,556.0700073242188,564.1799926757812,2184700
2024-07-19,551.0,561.0900268554688,548.9600219726562,557.0499877929688,2601900
2024-07-22,554.8200073242188,560.1900024414062,552.7100219726562,558.6500244140625,2391700
2024-07-23,546.010009765625,557.25,544.4400024414062,556.489990234375,2363900
2024-07-24,531.0399780273438,544.7100219726562,530.3499755859375,543.7999877929688,2630100
2024-07-25,532.1500244140625,542.280029296875,527.5900268554688,536.7999877929688,2136500
2024-07-26,542.4400024414062,545.5,533.3300170898438,535.3499755859375,2090000
2024-07-29,536.6099853515625,544.2999877929688,535.1900024414062,544.2999877929688,1590600
2024-07-30,538.7100219726562,543.6699829101562,530.9500122070312,541.8499755859375,1566900
2024-07-31,551.6500244140625,555.5499877929688,543.77001953125,547.0499877929688,2776000
2024-08-01,546.4099731445312,561.97998046875,540.239990234375,549.989990234375,2075400
2024-08-02,526.1699829101562,536.8400268554688,519.6799926757812,535.780029296875,2729100
2024-08-05,509.32000732421875,515.9000244140625,500.0,504.2300109863281,3432200
2024-08-06,514.2000122070312,519.1599731445312,509.010009765625,513.6900024414062,2076300
2024-08-07,513.6199951171875,531.010009765625,512.8599853515625,520.9500122070312,1663700
2024-08-08,530.239990234375,531.0700073242188,519.5599975585938,520.5900268554688,2155100
2024-08-09,536.2999877929688,537.280029296875,528.02001953125,528.02001953125,1272600
2024-08-12,530.9299926757812,538.0800170898438,525.77001953125,536.0399780273438,1450300
2024-08-13,535.219970703125,537.719970703125,527.9000244140625,530.9299926757812,3063900
2024-08-14,539.7899780273438,542.9199829101562,533.2000122070312,536.6199951171875,1915600
2024-08-15,554.1599731445312,557.219970703125,545.010009765625,545.1900024414062,2182400
2024-08-16,553.4600219726562,554.760009765625,547.7999877929688,552.3499755859375,1541600
2024-08-19,563.1199951171875,563.77001953125,550.5900268554688,550.5900268554688,1423300
2024-08-20,562.25,568.1799926757812,559.6099853515625,564.47998046875,1219600
2024-08-21,565.7899780273438,566.5999755859375,557.9099731445312,562.1300048828125,1401700
2024-08-22,557.4400024414062,572.0,555.6500244140625,567.0700073242188,1627700
2024-08-23,558.2999877929688,566.52001953125,552.5,565.4500122070312,2023500
2024-08-26,559.4400024414062,560.260009765625,555.030029296875,555.030029296875,1387500
2024-08-27,567.8200073242188,569.52001953125,554.3400268554688,554.4000244140625,1404400
2024-08-28,560.5399780273438,569.5900268554688,557.6699829101562,568.219970703125,1289700
2024-08-29,569.6300048828125,578.4000244140625,567.0499877929688,567.0499877929688,1955600
2024-08-30,574.4099731445312,575.6500244140625,568.2899780273438,572.2000122070312,1983000
2024-09-03,571.0399780273438,586.7000122070312,566.7899780273438,576.2999877929688,2757900
2024-09-04,575.25,578.8599853515625,565.760009765625,568.8699951171875,1615800
2024-09-05,567.9299926757812,573.3900146484375,562.530029296875,570.75,1573600
2024-09-06,563.4099731445312,573.3099975585938,558.0,570.9000244140625,2096800
2024-09-09,569.8800048828125,574.5700073242188,564.4400024414062,567.6900024414062,1997100
2024-09-10,574.47998046875,577.7999877929688,567.1400146484375,576.75,2030100
2024-09-11,580.3800048828125,581.239990234375,559.3499755859375,573.010009765625,2681000
2024-09-12,586.5499877929688,587.75,572.97998046875,581.4500122070312,5506600
2024-09-13,536.8699951171875,540.27001953125,526.5999755859375,532.5700073242188,10423500
2024-09-16,521.5,537.6900024414062,521.260009765625,537.4000244140625,5248200
2024-09-17,515.030029296875,527.0999755859375,514.5800170898438,524.2899780273438,5164100
2024-09-18,508.1300048828125,517.5800170898438,506.489990234375,517.010009765625,3997300
2024-09-19,526.4400024414062,527.47998046875,518.02001953125,518.8099975585938,3582500
2024-09-20,522.2999877929688,528.6300048828125,515.719970703125,526.4400024414062,6100700
2024-09-23,527.8699951171875,532.0,524.9600219726562,525.7100219726562,2107000
2024-09-24,524.0700073242188,530.2999877929688,521.7100219726562,527.719970703125,2842100
2024-09-25,517.9000244140625,526.1799926757812,516.239990234375,526.02001953125,3211600
2024-09-26,515.3800048828125,521.3599853515625,512.1099853515625,520.510009765625,3282400
2024-09-27,515.47998046875,516.6799926757812,512.2999877929688,516.52001953125,2718300
2024-09-30,517.780029296875,518.469970703125,511.739990234375,513.8300170898438,2587000
2024-10-01,502.79998779296875,519.0,502.5,517.4500122070312,3730000
2024-10-02,505.80999755859375,510.19000244140625,502.82000732421875,503.8699951171875,1981600
2024-10-03,503.79998779296875,509.80999755859375,498.5899963378906,501.0199890136719,1921600
2024-10-04,507.2200012207031,508.55999755859375,503.5899963378906,507.2900085449219,1949300
2024-10-07,487.29998779296875,504.8699951171875,486.3999938964844,503.9599914550781,4870500
2024-10-08,496.239990234375,500.0,486.3999938964844,492.45001220703125,3551600
2024-10-09,494.0799865722656,495.8800048828125,492.32000732421875,495.8800048828125,2869400
2024-10-10,503.57000732421875,506.45001220703125,489.3500061035156,490.5400085449219,2775100
2024-10-11,495.4200134277344,507.9800109863281,494.8999938964844,504.7799987792969,2992400
2024-10-14,509.6499938964844,514.260009765625,500.4100036621094,501.79998779296875,3411500
2024-10-15,508.0299987792969,517.77001953125,506.79998779296875,513.8200073242188,3605700
2024-10-16,502.5400085449219,506.8399963378906,500.25,506.3900146484375,1859100
2024-10-17,496.8299865722656,507.5,495.2300109863281,506.510009765625,2769200
2024-10-18,494.8999938964844,499.0,491.04998779296875,491.2900085449219,2011100
2024-10-21,497.7099914550781,500.6499938964844,492.9599914550781,494.6000061035156,1679700
2024-10-22,493.1099853515625,497.3399963378906,488.3599853515625,496.42999267578125,2388700
2024-10-23,485.0299987792969,493.8299865722656,483.3900146484375,492.0,2021300
2024-10-24,482.8699951171875,488.4700012207031,480.05999755859375,486.6300048828125,2100300
2024-10-25,483.7200012207031,488.3399963378906,482.5199890136719,483.4200134277344,2426800
2024-10-28,481.0400085449219,488.489990234375,480.4800109863281,487.6499938964844,2302300
2024-10-29,485.3900146484375,487.55999755859375,479.3299865722656,481.9200134277344,2089500
2024-10-30,486.67999267578125,492.20001220703125,482.239990234375,482.239990234375,2728600
2024-10-31,478.0799865722656,486.04998779296875,477.3800048828125,486.0,2978700
2024-11-01,482.79998779296875,485.1600036621094,475.04998779296875,475.4100036621094,2851600
2024-11-04,481.3500061035156,483.760009765625,477.3699951171875,479.0299987792969,1954900
2024-11-05,486.4200134277344,486.6600036621094,480.4700012207031,483.0899963378906,1588100
2024-11-06,504.8299865722656,506.2099914550781,492.92999267578125,492.92999267578125,2969900
2024-11-07,500.9200134277344,510.6600036621094,495.29998779296875,510.6600036621094,2640300
2024-11-08,494.67999267578125,505.0,493.69000244140625,503.8299865722656,2856900
2024-11-11,504.4800109863281,507.7200012207031,493.6000061035156,493.6000061035156,3536600
2024-11-12,526.4199829101562,528.9099731445312,504.2699890136719,504.3900146484375,4125300
2024-11-13,532.5,539.9199829101562,520.5900268554688,523.7899780273438,3470200
2024-11-14,529.8699951171875,534.6400146484375,523.4600219726562,530.5499877929688,3098800
2024-11-15,503.3699951171875,524.5,498.80999755859375,520.2999877929688,4612400
2024-11-18,499.510009765625,505.510009765625,497.69000244140625,505.0,2259000
2024-11-19,499.6099853515625,502.4100036621094,495.4599914550781,496.0,1961700
2024-11-20,499.5,506.3599853515625,494.6099853515625,505.4100036621094,1874900
2024-11-21,504.44000244140625,508.57000732421875,493.1000061035156,502.1000061035156,2002100
2024-11-22,512.1500244140625,513.3699951171875,502.5,502.5,2287200
2024-11-25,518.72998046875,523.2100219726562,513.1900024414062,519.0900268554688,3320000
2024-11-26,525.2999877929688,525.760009765625,516.3599853515625,519.9500122070312,2415700
2024-11-27,513.6799926757812,525.8800048828125,508.7200012207031,523.2100219726562,2324200
2024-11-29,515.9299926757812,517.6500244140625,513.5800170898438,517.6500244140625,1450200
2024-12-02,516.2000122070312,518.77001953125,511.5299987792969,512.8499755859375,2006900
2024-12-03,516.260009765625,516.780029296875,504.510009765625,511.0400085449219,2119300
2024-12-04,536.489990234375,541.77001953125,521.010009765625,523.02001953125,3307000
2024-12-05,538.219970703125,540.1099853515625,529.7899780273438,534.4199829101562,2629100
2024-12-06,552.9600219726562,554.3699951171875,542.9000244140625,544.1500244140625,2964100
2024-12-09,547.9299926757812,557.9000244140625,546.1099853515625,556.0999755859375,3588700
2024-12-10,547.0499877929688,552.8300170898438,544.219970703125,547.3499755859375,2762900
2024-12-11,549.9299926757812,552.2999877929688,541.739990234375,547.0499877929688,6690600
2024-12-12,474.6300048828125,494.0,470.8999938964844,487.5,17344900
2024-12-13,465.69000244140625,474.9100036621094,456.79998779296875,473.9800109863281,11395500
2024-12-16,461.5299987792969,473.6199951171875,461.20001220703125,467.19000244140625,5807000
2024-12-17,455.2300109863281,465.8599853515625,452.4800109863281,460.5899963378906,7514500
2024-12-18,441.30999755859375,455.25,441.1000061035156,453.239990234375,6511100
2024-12-19,437.3900146484375,449.0,437.1099853515625,443.4100036621094,6479500
2024-12-20,447.1700134277344,451.4200134277344,432.4700012207031,433.0199890136719,8220000
2024-12-23,446.739990234375,451.42999267578125,443.4200134277344,447.0,3781200
2024-12-24,447.94000244140625,448.8699951171875,442.57000732421875,446.5,1685000
2024-12-26,450.1600036621094,452.3399963378906,444.67999267578125,445.8500061035156,2131200
2024-12-27,446.4800109863281,449.9100036621094,441.1099853515625,446.8800048828125,2947200
2024-12-30,445.79998779296875,447.6000061035156,438.57000732421875,442.94000244140625,3473200
2024-12-31,444.67999267578125,448.5,442.80999755859375,446.3500061035156,2285100
2025-01-02,441.0,450.1199951171875,440.55999755859375,447.760009765625,2504700
2025-01-03,430.57000732421875,433.29998779296875,425.32000732421875,429.45001220703125,5617000
2025-01-06,431.17999267578125,436.4100036621094,427.7900085449219,431.8800048828125,3994400
2025-01-07,422.6300048828125,435.17999267578125,420.510009765625,431.3699951171875,4181400
2025-01-08,419.5799865722656,422.6600036621094,415.510009765625,417.3399963378906,3508800
2025-01-10,405.9200134277344,413.1000061035156,405.32000732421875,410.0,5564300
2025-01-13,408.5,409.9599914550781,403.75,404.2699890136719,4558800
2025-01-14,412.7099914550781,412.75,405.07000732421875,407.25,3577100
2025-01-15,417.2799987792969,423.9700012207031,415.6600036621094,421.70001220703125,4345800
2025-01-16,426.92999267578125,428.8900146484375,418.0,418.2099914550781,4185600
2025-01-17,429.989990234375,435.989990234375,425.70001220703125,434.3500061035156,4012700
2025-01-21,436.3599853515625,439.9800109863281,431.5,433.260009765625,3833300
2025-01-22,437.32000732421875,439.7300109863281,433.42999267578125,438.0,3391600
2025-01-23,437.2799987792969,437.7300109863281,432.489990234375,435.8800048828125,2716700
2025-01-24,435.3800048828125,441.8800048828125,434.7300109863281,437.2799987792969,2631800
2025-01-27,438.6000061035156,445.45001220703125,430.1199951171875,430.2300109863281,5086300
2025-01-28,442.8399963378906,445.80999755859375,431.6400146484375,436.2699890136719,5376400
2025-01-29,441.67999267578125,444.3599853515625,438.8299865722656,439.9200134277344,2997600
2025-01-30,446.0,448.4200134277344,439.2300109863281,439.6700134277344,3290100
2025-01-31,437.45001220703125,447.010009765625,435.8299865722656,446.9800109863281,4684300
2025-02-03,438.6000061035156,442.739990234375,430.8800048828125,437.79998779296875,3348700
2025-02-04,440.2300109863281,443.5799865722656,434.260009765625,435.42999267578125,2647700
2025-02-05,437.6300048828125,444.95001220703125,436.2699890136719,440.75,2937800
2025-02-06,435.3999938964844,439.9599914550781,434.3500061035156,437.6300048828125,2568100
2025-02-07,433.07000732421875,441.0,432.4100036621094,436.239990234375,2693500
2025-02-10,451.1000061035156,453.3699951171875,439.0,439.25,3946700
2025-02-11,458.82000732421875,461.54998779296875,448.2900085449219,449.0,3257000
2025-02-12,462.760009765625,463.0,451.29998779296875,458.0,3308500
2025-02-13,459.2200012207031,465.70001220703125,457.0299987792969,465.2099914550781,2794400
2025-02-14,460.1600036621094,464.989990234375,458.0,463.3500061035156,2623000
2025-02-18,464.1099853515625,464.3299865722656,453.07000732421875,462.6499938964844,2973800
2025-02-19,456.989990234375,463.6099853515625,455.32000732421875,463.6099853515625,2965500
2025-02-20,454.69000244140625,461.0,451.57000732421875,457.44000244140625,2337600
2025-02-21,444.32000732421875,453.75,440.69000244140625,453.2799987792969,3376000
2025-02-24,444.4200134277344,446.2799987792969,440.9100036621094,445.1099853515625,2807900
2025-02-25,443.4100036621094,447.489990234375,439.1700134277344,443.4700012207031,2612700
2025-02-26,441.5,447.6499938964844,438.3999938964844,443.79998779296875,1947600
2025-02-27,437.19000244140625,444.57000732421875,436.82000732421875,441.7900085449219,2340200
2025-02-28,438.55999755859375,440.3699951171875,432.1000061035156,438.1600036621094,3936900
2025-03-03,440.7200012207031,448.0899963378906,438.2099914550781,440.6499938964844,2607700
2025-03-04,446.0299987792969,448.82000732421875,434.70001220703125,439.25,2942200
2025-03-05,451.239990234375,453.260009765625,443.1099853515625,443.6499938964844,2406200
2025-03-06,444.7799987792969,452.19000244140625,441.19000244140625,444.7300109863281,2732100
2025-03-07,449.3999938964844,452.510009765625,440.989990234375,442.0,3039500
2025-03-10,435.0799865722656,444.5400085449219,433.2300109863281,443.1099853515625,4001600
2025-03-11,433.6600036621094,441.3299865722656,431.0,432.8800048828125,3145200
2025-03-12,438.6000061035156,443.8999938964844,435.5,436.69000244140625,5515900
2025-03-13,377.8399963378906,405.7699890136719,374.5,405.2699890136719,14386600
2025-03-14,394.739990234375,396.3599853515625,377.79998779296875,379.75,6134800
2025-03-17,399.3399963378906,399.94000244140625,387.1300048828125,394.1199951171875,4258500
2025-03-18,391.3699951171875,395.95001220703125,384.57000732421875,395.3599853515625,4297300
2025-03-19,387.8900146484375,395.260009765625,387.0,394.1000061035156,4349900
2025-03-20,389.6099853515625,397.82000732421875,385.79998779296875,386.8999938964844,4009500
2025-03-21,387.260009765625,389.8500061035156,382.45001220703125,384.1300048828125,7607300
2025-03-24,394.4700012207031,396.8599853515625,391.3800048828125,392.4700012207031,5223000
2025-03-25,403.6400146484375,404.32000732421875,392.989990234375,393.57000732421875,3648600
2025-03-26,397.80999755859375,404.5,397.010009765625,403.0,3425000
2025-03-27,396.1499938964844,401.4800109863281,392.510009765625,397.44000244140625,2729700
2025-03-28,385.7099914550781,396.9200134277344,384.760009765625,393.8900146484375,3830300
2025-03-31,383.5299987792969,384.79998779296875,374.6700134277344,380.0,3960700
2025-04-01,383.20001220703125,384.0,375.5299987792969,381.1300048828125,3847800
2025-04-02,385.7799987792969,388.0,376.5400085449219,378.2799987792969,2859100
2025-04-03,367.25,376.010009765625,366.2900085449219,371.8800048828125,5324400
2025-04-04,349.07000732421875,361.7300109863281,348.79998779296875,359.0,5867600
2025-04-07,340.70001220703125,358.3599853515625,332.010009765625,335.5400085449219,7690900
2025-04-08,340.0,350.739990234375,333.8299865722656,350.1000061035156,6650800
2025-04-09,364.6400146484375,365.7200012207031,333.42999267578125,338.739990234375,7186300
2025-04-10,350.04998779296875,362.5,341.5199890136719,360.9700012207031,5695000
2025-04-11,352.4700012207031,353.1000061035156,342.3500061035156,351.44000244140625,3941800
2025-04-14,350.9100036621094,362.04998779296875,348.5,359.510009765625,3286000
2025-04-15,350.3800048828125,356.489990234375,349.19000244140625,351.04998779296875,3030400
2025-04-16,344.19000244140625,350.3800048828125,341.30999755859375,345.0,3687900
2025-04-17,348.79998779296875,351.8800048828125,345.0899963378906,349.75,5229700
2025-04-21,343.2200012207031,346.67999267578125,338.6400146484375,344.57000732421875,3691200
2025-04-22,349.9100036621094,352.0799865722656,344.3699951171875,349.1400146484375,3250400
2025-04-23,351.9599914550781,363.0,349.79998779296875,358.1199951171875,3168000
2025-04-24,360.9100036621094,361.1199951171875,353.25,353.5899963378906,3085100
2025-04-25,367.7200012207031,369.30999755859375,359.989990234375,361.70001220703125,3499300
2025-04-28,368.6199951171875,370.989990234375,364.5799865722656,368.04998779296875,3163400
2025-04-29,370.9800109863281,373.8800048828125,366.8800048828125,367.2099914550781,2198300
2025-04-30,374.9800109863281,376.0,363.55999755859375,366.8699951171875,3305500
2025-05-01,374.6300048828125,380.44000244140625,374.07000732421875,378.29998779296875,2848800
2025-05-02,380.8699951171875,383.55999755859375,379.19000244140625,380.0899963378906,2340700
2025-05-05,381.05999755859375,384.5400085449219,378.3999938964844,379.2900085449219,2095600
2025-05-06,382.9800109863281,386.5199890136719,375.04998779296875,376.57000732421875,2970100
2025-05-07,384.9700012207031,387.8299865722656,380.95001220703125,384.70001220703125,2153000
2025-05-08,383.989990234375,388.7300109863281,383.3999938964844,388.29998779296875,3383900
2025-05-09,383.2799987792969,388.7699890136719,382.3299865722656,386.17999267578125,2031300
2025-05-12,395.94000244140625,397.82000732421875,392.760009765625,394.3299865722656,3157700
2025-05-13,397.3999938964844,399.6700134277344,394.7099914550781,395.8999938964844,2664100
2025-05-14,399.4700012207031,400.1199951171875,396.4200134277344,396.8500061035156,2409200
2025-05-15,404.69000244140625,404.8500061035156,399.3500061035156,399.3500061035156,2763800
2025-05-16,417.1300048828125,421.7699890136719,412.05999755859375,414.6199951171875,5391500
2025-05-19,420.67999267578125,421.2699890136719,413.20001220703125,413.5299987792969,3008000
2025-05-20,417.6099853515625,419.1300048828125,414.2900085449219,417.8699951171875,2453000
2025-05-21,414.0299987792969,422.95001220703125,412.5899963378906,414.8599853515625,2495800
2025-05-22,414.3299865722656,417.8999938964844,412.510009765625,412.510009765625,1889500
2025-05-23,407.69000244140625,411.45001220703125,407.1499938964844,409.1099853515625,2087700
2025-05-27,413.1000061035156,414.95001220703125,411.6000061035156,412.760009765625,2680400
2025-05-28,412.2300109863281,416.3699951171875,411.4200134277344,413.80999755859375,2246500
2025-05-29,413.3599853515625,415.4200134277344,410.4700012207031,414.0,1780400
2025-05-30,415.0899963378906,417.8599853515625,411.5299987792969,414.1400146484375,4231300
2025-06-02,403.3999938964844,410.0,396.7300109863281,408.8800048828125,4153700
2025-06-03,412.489990234375,412.6400146484375,402.4800109863281,403.4599914550781,2737500
2025-06-04,413.9100036621094,415.94000244140625,410.0799865722656,411.5400085449219,1843400
2025-06-05,415.20001220703125,421.4800109863281,413.9800109863281,415.0,2275500
2025-06-06,416.9200134277344,419.6499938964844,415.2799987792969,417.5400085449219,2146900
2025-06-09,416.260009765625,419.0,415.1499938964844,417.29998779296875,3034200
2025-06-10,416.05999755859375,419.82000732421875,414.4200134277344,416.6099853515625,2627400
2025-06-11,412.8399963378906,416.0400085449219,410.4200134277344,415.20001220703125,3385400
2025-06-12,413.67999267578125,416.3900146484375,410.7699890136719,411.42999267578125,6313300
2025-06-13,391.67999267578125,399.8500061035156,383.75,392.5,10629700
2025-06-16,401.7300109863281,405.0,391.1099853515625,392.989990234375,6798300
2025-06-17,382.67999267578125,399.6700134277344,381.79998779296875,397.2799987792969,6866300
2025-06-18,378.0400085449219,385.2699890136719,377.5400085449219,383.989990234375,4808900
2025-06-20,376.9200134277344,382.2900085449219,373.760009765625,380.4800109863281,8126900
2025-06-23,380.1199951171875,380.2099914550781,374.239990234375,377.5899963378906,3841800
2025-06-24,382.3399963378906,385.0,378.510009765625,384.9599914550781,4797100
2025-06-25,387.54998779296875,388.04998779296875,382.0,383.6000061035156,3718800
2025-06-26,384.95001220703125,389.989990234375,382.8699951171875,387.20001220703125,3139700
2025-06-27,385.8299865722656,390.30999755859375,384.4100036621094,385.44000244140625,5083800
2025-06-30,386.8800048828125,390.9800109863281,384.6300048828125,387.29998779296875,4645500
2025-07-01,392.1000061035156,392.5799865722656,381.5199890136719,385.1000061035156,4516400
2025-07-02,378.4700012207031,386.8800048828125,372.7300109863281,384.6400146484375,6912200
2025-07-03,379.30999755859375,383.20001220703125,377.79998779296875,378.0,2863700
2025-07-07,376.92999267578125,382.2200012207031,375.5199890136719,378.8999938964844,3545100
2025-07-08,382.239990234375,386.6000061035156,377.17999267578125,378.5,3708200
2025-07-09,373.3800048828125,384.75,370.9100036621094,383.5,4726600
2025-07-10,371.42999267578125,373.5,365.510009765625,371.989990234375,4022500
2025-07-11,363.3500061035156,371.1499938964844,362.70001220703125,368.0,3548700
2025-07-14,366.989990234375,367.67999267578125,360.17999267578125,363.19000244140625,2898700
2025-07-15,364.17999267578125,368.32000732421875,363.8800048828125,367.0,2551000
2025-07-16,361.7699890136719,365.54998779296875,358.7099914550781,364.5899963378906,3592900
2025-07-17,366.45001220703125,366.9599914550781,359.2799987792969,360.6000061035156,3340500
2025-07-18,365.7900085449219,367.7900085449219,364.0,367.07000732421875,2459200
2025-07-21,367.67999267578125,368.2799987792969,363.1300048828125,366.489990234375,2770400
2025-07-22,372.8699951171875,374.5,368.0,368.0,2449000
2025-07-23,372.4599914550781,373.989990234375,369.260009765625,373.489990234375,1994600
2025-07-24,371.69000244140625,376.0,370.6099853515625,371.8999938964844,2692100
2025-07-25,370.739990234375,372.4100036621094,369.510009765625,372.30999755859375,2053200
2025-07-28,369.4700012207031,372.5899963378906,368.7200012207031,371.0299987792969,2984200
2025-07-29,370.70001220703125,376.1600036621094,369.7099914550781,370.45001220703125,4234200
